# Length,R_Method1,R_Method2
# Params: T=100, E=0.0
5.000000000000000000e+00,1.809000163850879639e+12,1.811434104991165771e+12
6.000000000000000000e+00,3.403996223043277832e+12,3.415871259313677246e+12
7.000000000000000000e+00,6.382090048554120117e+12,6.419654873570845703e+12
8.000000000000000000e+00,1.183350892991102930e+13,1.192219448814130273e+13
9.000000000000000000e+00,2.202980547796534375e+13,2.216575938257535156e+13
1.000000000000000000e+01,4.090201600318223438e+13,4.134897881120689844e+13
1.100000000000000000e+01,7.541544944668146875e+13,7.627326949268370312e+13
1.200000000000000000e+01,1.392412319519418906e+14,1.428769993410645625e+14
1.300000000000000000e+01,2.573320216896427812e+14,2.625840311867093125e+14
1.400000000000000000e+01,4.763545659250873125e+14,4.848069916601313750e+14
1.500000000000000000e+01,8.711263908140568750e+14,8.871055820116851250e+14
1.600000000000000000e+01,1.616600298723208750e+15,1.656362954917237500e+15
1.700000000000000000e+01,2.953315170073980000e+15,3.068515405569421000e+15
1.800000000000000000e+01,5.482864296385433000e+15,5.679970511394620000e+15
1.900000000000000000e+01,1.012577030180949200e+16,1.032253811967982800e+16
2.000000000000000000e+01,nan,1.286550800130224200e+16
2.100000000000000000e+01,nan,1.290600000000000000e+16
2.200000000000000000e+01,nan,1.290600000000000000e+16
2.300000000000000000e+01,nan,1.290600000000000000e+16
2.400000000000000000e+01,nan,1.290600000000000000e+16
2.500000000000000000e+01,nan,1.290600000000000000e+16
2.600000000000000000e+01,nan,1.290600000000000000e+16
2.700000000000000000e+01,nan,1.290600000000000000e+16
2.800000000000000000e+01,nan,1.290600000000000000e+16
2.900000000000000000e+01,nan,1.290600000000000000e+16
3.000000000000000000e+01,nan,1.290600000000000000e+16
3.100000000000000000e+01,nan,1.290600000000000000e+16
3.200000000000000000e+01,nan,1.290600000000000000e+16
3.300000000000000000e+01,nan,1.290600000000000000e+16
3.400000000000000000e+01,nan,1.290600000000000000e+16
3.500000000000000000e+01,nan,1.290600000000000000e+16
3.600000000000000000e+01,nan,1.290600000000000000e+16
3.700000000000000000e+01,nan,1.290600000000000000e+16
3.800000000000000000e+01,nan,1.290600000000000000e+16
3.900000000000000000e+01,nan,1.290600000000000000e+16
4.000000000000000000e+01,nan,1.290600000000000000e+16
4.100000000000000000e+01,nan,1.290600000000000000e+16
4.200000000000000000e+01,nan,1.290600000000000000e+16
4.300000000000000000e+01,nan,1.290600000000000000e+16
4.400000000000000000e+01,nan,1.290600000000000000e+16
4.500000000000000000e+01,nan,1.290600000000000000e+16
4.600000000000000000e+01,nan,1.290600000000000000e+16
4.700000000000000000e+01,nan,1.290600000000000000e+16
4.800000000000000000e+01,nan,1.290600000000000000e+16
5.000000000000000000e+01,nan,1.290600000000000000e+16
